RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,LSR_CT_EXPNDTR_TNDCY_VALUE,LSR_CT_EXPNDTR_INTEN_VALUE
53322245,20221123,F,50대,서울특별시,300만원 미만,증가한 편이다,증가할 것이다
53322254,20221123,M,50대,서울특별시,300이상500만원 미만,증가한 편이다,비슷할 것이다
53322356,20221123,F,20대,서울특별시,무응답,비슷하다,증가할 것이다
53322643,20221123,F,60대,서울특별시,700만원 이상,증가한 편이다,증가할 것이다
53322949,20221123,M,50대,서울특별시,500이상700만원 미만,비슷하다,증가할 것이다
53323072,20221123,M,20대,서울특별시,300만원 미만,크게 증가했다,비슷할 것이다
53323081,20221123,F,50대,서울특별시,700만원 이상,증가한 편이다,비슷할 것이다
53323247,20221123,M,60대,서울특별시,700만원 이상,감소한 편이다,증가할 것이다
53323268,20221123,F,60대,서울특별시,500이상700만원 미만,증가한 편이다,증가할 것이다
53323379,20221123,F,50대,서울특별시,500이상700만원 미만,비슷하다,증가할 것이다
53323435,20221123,F,40대,서울특별시,500이상700만원 미만,비슷하다,비슷할 것이다
53323516,20221123,F,20대,서울특별시,700만원 이상,크게 감소했다,증가할 것이다
53323767,20221123,F,60대,서울특별시,700만원 이상,비슷하다,비슷할 것이다
53323783,20221123,M,60대,서울특별시,300이상500만원 미만,증가한 편이다,증가할 것이다
53324111,20221123,M,20대,서울특별시,무응답,비슷하다,증가할 것이다
53324275,20221123,F,30대,서울특별시,300만원 미만,크게 증가했다,크게 증가할 것이다
53324318,20221123,M,60대,서울특별시,500이상700만원 미만,증가한 편이다,증가할 것이다
53324332,20221123,M,60대,서울특별시,300이상500만원 미만,증가한 편이다,증가할 것이다
53324427,20221123,F,30대,서울특별시,700만원 이상,감소한 편이다,비슷할 것이다
53324430,20221123,F,40대,서울특별시,300만원 미만,증가한 편이다,증가할 것이다
53324716,20221123,M,60대,서울특별시,300이상500만원 미만,증가한 편이다,증가할 것이다
53324749,20221123,M,50대,서울특별시,300이상500만원 미만,비슷하다,비슷할 것이다
53324767,20221123,F,50대,서울특별시,700만원 이상,증가한 편이다,증가할 것이다
53324786,20221123,F,60대,서울특별시,500이상700만원 미만,증가한 편이다,비슷할 것이다
53324852,20221123,F,40대,서울특별시,300이상500만원 미만,비슷하다,비슷할 것이다
53324858,20221123,F,60대,서울특별시,300만원 미만,비슷하다,비슷할 것이다
