RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,LSR_CT_EXPNDTR_TNDCY_VALUE,LSR_CT_EXPNDTR_INTEN_VALUE
53322252,20221130,M,50대,서울특별시,300이상500만원 미만,감소한 편이다,감소할 것이다
53322282,20221130,F,60대,서울특별시,500이상700만원 미만,감소한 편이다,비슷할 것이다
53322292,20221130,F,40대,서울특별시,500이상700만원 미만,증가한 편이다,증가할 것이다
53322328,20221130,M,50대,서울특별시,700만원 이상,비슷하다,비슷할 것이다
53322420,20221130,F,50대,서울특별시,300이상500만원 미만,증가한 편이다,증가할 것이다
53322773,20221130,M,30대,서울특별시,500이상700만원 미만,비슷하다,비슷할 것이다
53323045,20221130,F,20대,서울특별시,500이상700만원 미만,증가한 편이다,비슷할 것이다
53323433,20221130,F,50대,서울특별시,700만원 이상,비슷하다,증가할 것이다
53323515,20221130,F,40대,서울특별시,300만원 미만,크게 감소했다,크게 감소할 것이다
53323528,20221130,M,20대,서울특별시,300만원 미만,증가한 편이다,비슷할 것이다
53323550,20221130,M,30대,서울특별시,300이상500만원 미만,비슷하다,비슷할 것이다
53323605,20221130,F,30대,서울특별시,300이상500만원 미만,비슷하다,증가할 것이다
53323638,20221130,M,40대,서울특별시,300이상500만원 미만,감소한 편이다,비슷할 것이다
53323752,20221130,F,20대,서울특별시,300만원 미만,크게 증가했다,비슷할 것이다
53323796,20221130,F,50대,서울특별시,무응답,비슷하다,비슷할 것이다
53323843,20221130,M,40대,서울특별시,500이상700만원 미만,증가한 편이다,증가할 것이다
53323936,20221130,M,30대,경기도,무응답,비슷하다,비슷할 것이다
53324336,20221130,F,50대,서울특별시,500이상700만원 미만,비슷하다,감소할 것이다
53324541,20221130,F,30대,서울특별시,무응답,비슷하다,비슷할 것이다
53324637,20221130,M,50대,서울특별시,300이상500만원 미만,증가한 편이다,비슷할 것이다
53324755,20221130,M,60대,서울특별시,300만원 미만,증가한 편이다,비슷할 것이다
53324859,20221130,F,30대,서울특별시,700만원 이상,증가한 편이다,감소할 것이다
53325006,20221130,M,40대,서울특별시,300이상500만원 미만,비슷하다,증가할 것이다
53325135,20221130,F,20대,서울특별시,700만원 이상,비슷하다,비슷할 것이다
53325282,20221130,F,60대,서울특별시,300이상500만원 미만,증가한 편이다,증가할 것이다
53325306,20221130,M,60대,서울특별시,300만원 미만,증가한 편이다,증가할 것이다
53325453,20221130,F,60대,전라남도,300이상500만원 미만,감소한 편이다,증가할 것이다
53325524,20221130,M,60대,충청북도,300이상500만원 미만,비슷하다,비슷할 것이다
53325619,20221130,M,30대,광주광역시,700만원 이상,비슷하다,증가할 것이다
53325643,20221130,F,50대,서울특별시,300이상500만원 미만,비슷하다,비슷할 것이다
53325713,20221130,F,40대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53325791,20221130,M,50대,인천광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53326017,20221130,F,60대,충청북도,700만원 이상,감소한 편이다,증가할 것이다
53326025,20221130,F,40대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53326109,20221130,M,60대,대구광역시,300만원 미만,비슷하다,증가할 것이다
53326407,20221130,F,30대,서울특별시,300이상500만원 미만,감소한 편이다,비슷할 것이다
53326445,20221130,F,50대,인천광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53326515,20221130,M,40대,대구광역시,300만원 미만,증가한 편이다,증가할 것이다
53326531,20221130,F,30대,대전광역시,무응답,비슷하다,비슷할 것이다
53326610,20221130,M,50대,대구광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53326666,20221130,M,60대,강원도,300만원 미만,비슷하다,비슷할 것이다
53326804,20221130,M,30대,대구광역시,300만원 미만,증가한 편이다,증가할 것이다
53326810,20221130,F,20대,세종특별자치시,500이상700만원 미만,증가한 편이다,크게 증가할 것이다
53326872,20221130,M,30대,강원도,300만원 미만,증가한 편이다,증가할 것이다
53326893,20221130,F,60대,경상북도,300만원 미만,증가한 편이다,비슷할 것이다
53327099,20221130,M,50대,경상북도,300만원 미만,비슷하다,비슷할 것이다
53327144,20221130,M,20대,경기도,무응답,비슷하다,증가할 것이다
