RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,LSR_CT_EXPNDTR_TNDCY_VALUE,LSR_CT_EXPNDTR_INTEN_VALUE
53322439,20221109,F,60대,서울특별시,700만원 이상,증가한 편이다,증가할 것이다
53322490,20221109,F,60대,서울특별시,300만원 미만,비슷하다,증가할 것이다
53322536,20221109,F,40대,서울특별시,700만원 이상,비슷하다,비슷할 것이다
53322583,20221109,F,60대,서울특별시,300만원 미만,비슷하다,비슷할 것이다
53322714,20221109,M,20대,서울특별시,500이상700만원 미만,비슷하다,비슷할 것이다
53322847,20221109,F,20대,서울특별시,700만원 이상,증가한 편이다,비슷할 것이다
53322854,20221109,F,20대,서울특별시,700만원 이상,증가한 편이다,증가할 것이다
53322918,20221109,F,50대,서울특별시,700만원 이상,비슷하다,감소할 것이다
53323185,20221109,F,20대,서울특별시,무응답,증가한 편이다,증가할 것이다
53323388,20221109,F,60대,서울특별시,700만원 이상,비슷하다,비슷할 것이다
53323483,20221109,M,20대,서울특별시,300만원 미만,비슷하다,비슷할 것이다
53323573,20221109,F,20대,서울특별시,무응답,감소한 편이다,비슷할 것이다
53323698,20221109,M,50대,서울특별시,300만원 미만,증가한 편이다,증가할 것이다
53323903,20221109,F,30대,충청북도,500이상700만원 미만,감소한 편이다,증가할 것이다
53324004,20221109,M,20대,전라남도,700만원 이상,비슷하다,비슷할 것이다
53324100,20221109,M,30대,서울특별시,500이상700만원 미만,증가한 편이다,증가할 것이다
53324371,20221109,F,20대,서울특별시,무응답,증가한 편이다,증가할 것이다
53324391,20221109,F,30대,서울특별시,300이상500만원 미만,크게 증가했다,크게 증가할 것이다
53324422,20221109,F,40대,서울특별시,300이상500만원 미만,비슷하다,비슷할 것이다
53324884,20221109,F,60대,경기도,300만원 미만,비슷하다,증가할 것이다
53325200,20221109,M,60대,서울특별시,300이상500만원 미만,비슷하다,비슷할 것이다
53325320,20221109,M,30대,서울특별시,300이상500만원 미만,비슷하다,비슷할 것이다
53325412,20221109,F,30대,세종특별자치시,300만원 미만,증가한 편이다,증가할 것이다
53325421,20221109,M,20대,제주특별자치도,700만원 이상,비슷하다,비슷할 것이다
53325778,20221109,M,20대,인천광역시,300만원 미만,비슷하다,증가할 것이다
53325978,20221109,F,40대,울산광역시,700만원 이상,증가한 편이다,크게 증가할 것이다
53326046,20221109,M,40대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53326264,20221109,F,40대,경상남도,300만원 미만,크게 증가했다,크게 증가할 것이다
53326387,20221109,F,30대,전라남도,300만원 미만,증가한 편이다,증가할 것이다
53326575,20221109,F,40대,서울특별시,500이상700만원 미만,비슷하다,비슷할 것이다
53326684,20221109,M,50대,대전광역시,300이상500만원 미만,비슷하다,비슷할 것이다
53326760,20221109,F,40대,세종특별자치시,700만원 이상,비슷하다,증가할 것이다
53327084,20221109,M,20대,경기도,700만원 이상,감소한 편이다,증가할 것이다
53327149,20221109,F,30대,전라북도,300이상500만원 미만,비슷하다,비슷할 것이다
53327154,20221109,F,20대,경상북도,무응답,비슷하다,비슷할 것이다
53327164,20221109,F,50대,충청북도,300만원 미만,비슷하다,비슷할 것이다
53327248,20221109,F,60대,서울특별시,700만원 이상,감소한 편이다,증가할 것이다
53327587,20221109,F,50대,서울특별시,500이상700만원 미만,비슷하다,증가할 것이다
53327636,20221109,M,40대,대전광역시,500이상700만원 미만,비슷하다,증가할 것이다
53327849,20221109,M,60대,경상북도,300만원 미만,증가한 편이다,증가할 것이다
53328291,20221109,M,40대,경상남도,500이상700만원 미만,비슷하다,비슷할 것이다
53328304,20221109,F,40대,경기도,300이상500만원 미만,비슷하다,증가할 것이다
53328469,20221109,F,60대,부산광역시,500이상700만원 미만,비슷하다,비슷할 것이다
53328579,20221109,M,20대,경기도,700만원 이상,비슷하다,비슷할 것이다
53328664,20221109,F,30대,인천광역시,300이상500만원 미만,감소한 편이다,비슷할 것이다
53328897,20221109,F,40대,충청남도,700만원 이상,증가한 편이다,증가할 것이다
53328979,20221109,F,20대,경기도,300만원 미만,증가한 편이다,증가할 것이다
53329187,20221109,M,40대,경기도,300이상500만원 미만,비슷하다,감소할 것이다
53329256,20221109,M,40대,경기도,300이상500만원 미만,감소한 편이다,비슷할 것이다
53329552,20221109,F,40대,부산광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53329566,20221109,F,20대,전라북도,500이상700만원 미만,증가한 편이다,증가할 것이다
53329675,20221109,F,40대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53329688,20221109,F,50대,대전광역시,300이상500만원 미만,감소한 편이다,감소할 것이다
53329786,20221109,F,50대,강원도,500이상700만원 미만,증가한 편이다,증가할 것이다
53329812,20221109,M,50대,서울특별시,500이상700만원 미만,증가한 편이다,증가할 것이다
53329866,20221109,M,50대,서울특별시,500이상700만원 미만,증가한 편이다,증가할 것이다
53329955,20221109,F,60대,경기도,500이상700만원 미만,감소한 편이다,증가할 것이다
53330008,20221109,F,30대,부산광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53330114,20221109,F,40대,부산광역시,300만원 미만,증가한 편이다,증가할 것이다
53330201,20221109,M,30대,인천광역시,500이상700만원 미만,증가한 편이다,증가할 것이다
53330274,20221109,M,60대,부산광역시,300만원 미만,증가한 편이다,증가할 것이다
53330511,20221109,M,40대,서울특별시,500이상700만원 미만,비슷하다,비슷할 것이다
53330515,20221109,F,20대,경상북도,300이상500만원 미만,증가한 편이다,비슷할 것이다
53330537,20221109,F,40대,경기도,300이상500만원 미만,비슷하다,증가할 것이다
53330797,20221109,M,60대,경기도,300만원 미만,비슷하다,비슷할 것이다
