RESPOND_ID,EXAMIN_BEGIN_DE,SEXDSTN_FLAG_CD,AGRDE_FLAG_NM,ANSWRR_OC_AREA_NM,HSHLD_INCOME_DGREE_NM,LSR_CT_EXPNDTR_TNDCY_VALUE,LSR_CT_EXPNDTR_INTEN_VALUE
1000001,20221116,F,20대,광주광역시,700만원 이상,감소한 편이다,감소할 것이다
53322357,20221116,F,60대,서울특별시,300이상500만원 미만,증가한 편이다,증가할 것이다
53322551,20221116,F,60대,서울특별시,300이상500만원 미만,증가한 편이다,증가할 것이다
53322597,20221116,M,60대,서울특별시,500이상700만원 미만,증가한 편이다,증가할 것이다
53322654,20221116,F,50대,서울특별시,700만원 이상,증가한 편이다,증가할 것이다
53322988,20221116,M,40대,서울특별시,500이상700만원 미만,증가한 편이다,비슷할 것이다
53323031,20221116,M,50대,서울특별시,700만원 이상,증가한 편이다,증가할 것이다
53323121,20221116,F,40대,서울특별시,500이상700만원 미만,감소한 편이다,감소할 것이다
53323260,20221116,M,40대,서울특별시,300이상500만원 미만,비슷하다,감소할 것이다
53323525,20221116,F,20대,서울특별시,무응답,크게 증가했다,비슷할 것이다
53323710,20221116,M,50대,서울특별시,700만원 이상,증가한 편이다,비슷할 것이다
53323938,20221116,M,60대,서울특별시,300이상500만원 미만,비슷하다,증가할 것이다
53323975,20221116,M,40대,서울특별시,300만원 미만,비슷하다,비슷할 것이다
53324266,20221116,F,20대,서울특별시,300이상500만원 미만,증가한 편이다,비슷할 것이다
53324428,20221116,F,20대,서울특별시,300만원 미만,증가한 편이다,비슷할 것이다
53324567,20221116,F,30대,경상북도,500이상700만원 미만,증가한 편이다,비슷할 것이다
53324593,20221116,M,50대,서울특별시,300이상500만원 미만,감소한 편이다,비슷할 것이다
53324624,20221116,F,30대,서울특별시,300이상500만원 미만,증가한 편이다,증가할 것이다
53324826,20221116,M,60대,서울특별시,300이상500만원 미만,비슷하다,증가할 것이다
53325115,20221116,M,20대,경기도,500이상700만원 미만,비슷하다,증가할 것이다
53325124,20221116,F,60대,서울특별시,700만원 이상,감소한 편이다,비슷할 것이다
53325527,20221116,F,40대,제주특별자치도,300만원 미만,증가한 편이다,증가할 것이다
53325548,20221116,M,50대,대구광역시,700만원 이상,증가한 편이다,비슷할 것이다
53325862,20221116,M,40대,경기도,300만원 미만,비슷하다,증가할 것이다
53325884,20221116,F,50대,경기도,300이상500만원 미만,증가한 편이다,증가할 것이다
53325969,20221116,F,50대,광주광역시,300이상500만원 미만,증가한 편이다,증가할 것이다
53325996,20221116,F,50대,경상남도,500이상700만원 미만,증가한 편이다,비슷할 것이다
53326116,20221116,M,50대,울산광역시,700만원 이상,증가한 편이다,비슷할 것이다
53326275,20221116,F,50대,서울특별시,300만원 미만,비슷하다,증가할 것이다
53326369,20221116,M,60대,경상북도,300만원 미만,비슷하다,감소할 것이다
53326406,20221116,M,30대,경기도,700만원 이상,증가한 편이다,증가할 것이다
53326463,20221116,M,20대,부산광역시,300만원 미만,비슷하다,비슷할 것이다
53326522,20221116,M,30대,경기도,300이상500만원 미만,비슷하다,비슷할 것이다
53326569,20221116,F,50대,서울특별시,500이상700만원 미만,증가한 편이다,증가할 것이다
53326639,20221116,M,40대,서울특별시,300이상500만원 미만,크게 증가했다,크게 증가할 것이다
53326656,20221116,M,60대,전라북도,500이상700만원 미만,증가한 편이다,증가할 것이다
53326661,20221116,M,50대,충청북도,700만원 이상,증가한 편이다,비슷할 것이다
53326721,20221116,F,30대,경기도,500이상700만원 미만,증가한 편이다,증가할 것이다
53326887,20221116,M,60대,부산광역시,700만원 이상,비슷하다,증가할 것이다
53326983,20221116,F,40대,경상남도,700만원 이상,증가한 편이다,비슷할 것이다
53327187,20221116,F,50대,충청남도,300만원 미만,비슷하다,비슷할 것이다
